,pmid,old_category,new_category
4329,19541996,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4330,16076886,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4331,22695796,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4332,28073754,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4333,27334476,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4334,21170026,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4335,20070885,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4336,23281872,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4337,21470960,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4338,23709260,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4339,20933105,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4340,29030470,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4341,16543274,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4342,26424727,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4343,25948716,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4344,23564938,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4345,18397919,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4346,16563161,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4347,23420840,phylogenetics-and-phylogenomics,{'/population-genomics-category'}
4348,25209223,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4349,25505086,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4350,22820205,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4351,27084951,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4352,15374874,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4353,17483113,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4354,24051823,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4355,24651968,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4356,19483099,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4357,28583091,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4358,17572023,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4359,18632748,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4360,9520503,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4361,19269989,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4362,28174903,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4363,15647292,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4364,20543444,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4365,18288620,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4366,20874398,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4367,19043541,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4368,22689773,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4369,23632257,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4370,27084950,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4371,26899170,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4372,24105918,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4373,26335558,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4374,23091419,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4375,20876605,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4376,14734327,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4377,22847109,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4378,27131786,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4379,25055743,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4380,12424131,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4381,26950302,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4382,18005402,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4383,25161245,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4384,20525823,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4385,18497299,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4386,26864798,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4387,29746618,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4388,23418397,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4389,21527387,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4390,22080468,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4391,14962942,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4392,20228129,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4393,23368759,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4394,28410421,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/de-novo-genome-sequencing-category', '/phylogenetics-and-phylogenomics-category'}"
4395,10833195,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4396,21685079,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4397,23408797,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4398,27149953,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category', '/single-cell-dna-seq-category'}"
4399,23696374,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4400,23329414,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4401,19019848,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4402,26733454,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4403,21934137,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4404,25294920,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4405,22442677,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4406,19692554,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4407,28365756,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4408,21335321,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4409,8902363,phylogenetics-and-phylogenomics,"{'/gene-expression-analysis-category', '/gene-expression-microarray-category'}"
4410,28123114,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4411,28622673,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4412,22962004,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4413,22069497,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4414,21481214,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4415,16234319,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4416,23190710,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4417,24722319,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4418,28481363,phylogenetics-and-phylogenomics,"{'/non-coding-rna-analysis-category', '/phylogenetics-and-phylogenomics-category'}"
4419,24451621,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4420,28482090,phylogenetics-and-phylogenomics,{'/phylogenetics-and-phylogenomics-category'}
4421,25252619,physicochemical-analysis,{'/physicochemical-analysis-category'}
4422,24752524,physicochemical-analysis,{'/physicochemical-analysis-category'}
4423,11222279,physicochemical-analysis,{'/physicochemical-analysis-category'}
4424,27153619,physicochemical-analysis,{'/physicochemical-analysis-category'}
4425,17150993,physicochemical-analysis,{'/physicochemical-analysis-category'}
4426,24990608,physicochemical-analysis,{'/physicochemical-analysis-category'}
4427,28451976,physicochemical-analysis,{'/physicochemical-analysis-category'}
4428,22711791,physicochemical-analysis,{'/physicochemical-analysis-category'}
4429,20929563,physicochemical-analysis,{'/physicochemical-analysis-category'}
4430,27638416,physicochemical-analysis,{'/physicochemical-analysis-category'}
4431,22230096,physicochemical-analysis,{'/physicochemical-analysis-category'}
4432,22397751,physicochemical-analysis,{'/physicochemical-analysis-category'}
4433,16845031,physicochemical-analysis,{'/physicochemical-analysis-category'}
4434,20195250,physicochemical-analysis,{'/physicochemical-analysis-category'}
4435,27769290,physicochemical-analysis,{'/physicochemical-analysis-category'}
4436,28575391,physicochemical-analysis,{'/physicochemical-analysis-category'}
4437,29036596,physicochemical-analysis,{'/physicochemical-analysis-category'}
4438,24990610,physicochemical-analysis,{'/physicochemical-analysis-category'}
4439,26408449,physicochemical-analysis,{'/physicochemical-analysis-category'}
4440,18508808,physicochemical-analysis,{'/physicochemical-analysis-category'}
4441,22183539,physicochemical-analysis,{'/physicochemical-analysis-category'}
4442,17324296,physicochemical-analysis,{'/physicochemical-analysis-category'}
4443,19241021,physicochemical-analysis,{'/physicochemical-analysis-category'}
4444,29365182,physicochemical-analysis,{'/physicochemical-analysis-category'}
4445,21425296,physicochemical-analysis,{'/physicochemical-analysis-category'}
4446,20845420,physicochemical-analysis,{'/physicochemical-analysis-category'}
4447,15937195,physicochemical-analysis,{'/physicochemical-analysis-category'}
4448,22536855,physicochemical-analysis,{'/physicochemical-analysis-category'}
4449,26606233,physicochemical-analysis,{'/physicochemical-analysis-category'}
4450,28052351,physicochemical-analysis,{'/physicochemical-analysis-category'}
4451,18058906,physicochemical-analysis,{'/physicochemical-analysis-category'}
4452,29069295,physicochemical-analysis,{'/physicochemical-analysis-category'}
4453,29155577,physicochemical-analysis,{'/physicochemical-analysis-category'}
4454,23675899,physicochemical-analysis,{'/physicochemical-analysis-category'}
4455,26568622,physicochemical-analysis,"{'/drug-discovery-category', '/protein-structure-analysis-category'}"
4456,19003858,physicochemical-analysis,{'/physicochemical-analysis-category'}
4457,25451785,physicochemical-analysis,{'/physicochemical-analysis-category'}
4458,26515825,physicochemical-analysis,{'/physicochemical-analysis-category'}
4459,10027275,physicochemical-analysis,{'/physicochemical-analysis-category'}
4460,28671456,physicochemical-analysis,{'/physicochemical-analysis-category'}
4461,17614538,physicochemical-analysis,{'/physicochemical-analysis-category'}
4462,28130775,physicochemical-analysis,{'/physicochemical-analysis-category'}
4463,25682067,physicochemical-analysis,{'/physicochemical-analysis-category'}
4464,19549632,physicochemical-analysis,{'/physicochemical-analysis-category'}
4465,26198103,physicochemical-analysis,{'/physicochemical-analysis-category'}
4466,23117290,physicochemical-analysis,{'/physicochemical-analysis-category'}
4467,15361882,physicochemical-analysis,{'/physicochemical-analysis-category'}
4468,28052350,physicochemical-analysis,"{'/protein-structure-analysis-category', '/physicochemical-analysis-category'}"
4469,16268784,physicochemical-analysis,{'/physicochemical-analysis-category'}
4470,20019059,physicochemical-analysis,{'/physicochemical-analysis-category'}
4471,15215467,physicochemical-analysis,{'/physicochemical-analysis-category'}
4472,17508411,physicochemical-analysis,{'/physicochemical-analysis-category'}
4473,25883144,physicochemical-analysis,{'/physicochemical-analysis-category'}
4474,19421996,physicochemical-analysis,"{'/protein-structure-analysis-category', '/physicochemical-analysis-category'}"
4475,27153720,physicochemical-analysis,{'/physicochemical-analysis-category'}
4476,17681537,physicochemical-analysis,"{'/protein-structure-analysis-category', '/physicochemical-analysis-category'}"
4477,26568629,physicochemical-analysis,{'/physicochemical-analysis-category'}
4478,25150734,physicochemical-analysis,{'/physicochemical-analysis-category'}
4479,28398465,physicochemical-analysis,{'/physicochemical-analysis-category'}
4480,19468045,physicochemical-analysis,{'/physicochemical-analysis-category'}
4481,17426383,physicochemical-analysis,{'/physicochemical-analysis-category'}
4482,17887827,physicochemical-analysis,{'/physicochemical-analysis-category'}
4483,22583952,physicochemical-analysis,"{'/mathematical-modeling-category', '/physicochemical-analysis-category'}"
4484,27272119,pool-seq,"{'/whole-genome-resequencing-category', '/gbs-category', '/population-genomics-category', '/pool-seq-category'}"
4485,28379346,pool-seq,{'/pool-seq-category'}
4486,22438797,pool-seq,{'/pool-seq-category'}
4487,24766403,pool-seq,{'/pool-seq-category'}
4488,23364324,pool-seq,{'/pool-seq-category'}
4489,24088188,pool-seq,{'/pool-seq-category'}
4490,26227143,pool-seq,{'/pool-seq-category'}
4491,25178459,pool-seq,{'/pool-seq-category'}
4492,22674656,pool-seq,{'/pool-seq-category'}
4493,16783596,pool-seq,{'/pool-seq-category'}
4494,26153515,pool-seq,{'/pool-seq-category'}
4495,19644454,pool-seq,{'/pool-seq-category'}
4496,23730833,pool-seq,{'/pool-seq-category'}
4497,24361938,pool-seq,{'/pool-seq-category'}
4498,25398613,pool-seq,{'/pool-seq-category'}
4499,25614471,pool-seq,{'/pool-seq-category'}
4500,25120266,pool-seq,{'/pool-seq-category'}
4501,21041413,pool-seq,{'/pool-seq-category'}
4502,23152785,pool-seq,{'/pool-seq-category'}
4503,25304780,pool-seq,{'/pool-seq-category'}
4504,24144111,pool-seq,{'/pool-seq-category'}
4505,23155004,pool-seq,{'/pool-seq-category'}
4506,21685105,pool-seq,{'/pool-seq-category'}
4507,23245293,pool-seq,{'/pool-seq-category'}
4508,23821598,pool-seq,{'/pool-seq-category'}
4509,25359889,pool-seq,{'/pool-seq-category'}
4510,22025480,pool-seq,{'/pool-seq-category'}
4511,22760212,pool-seq,{'/pool-seq-category'}
4512,24753423,pool-seq,{'/pool-seq-category'}
4513,22537047,pool-seq,{'/pool-seq-category'}
4514,21253599,pool-seq,{'/pool-seq-category'}
4515,22088846,pool-seq,{'/pool-seq-category'}
4516,16643673,pool-seq,{'/pool-seq-category'}
4517,21518053,pool-seq,{'/pool-seq-category'}
4518,21366916,pool-seq,{'/pool-seq-category'}
4519,23311589,pool-seq,{'/pool-seq-category'}
4520,22291611,pool-seq,{'/pool-seq-category'}
4521,28405230,pool-seq,{'/pool-seq-category'}
4522,19252504,pool-seq,{'/pool-seq-category'}
4523,28003266,pool-seq,{'/pool-seq-category'}
4524,23051646,pool-seq,{'/pool-seq-category'}
4525,25990729,pool-seq,{'/pool-seq-category'}
4526,24102736,pool-seq,{'/pool-seq-category'}
4527,21264334,pool-seq,{'/pool-seq-category'}
4528,22298700,population-genomics,"{'/whole-genome-resequencing-category', '/gbs-category', '/population-genomics-category', '/gwas-category'}"
4529,21585727,population-genomics,{'/population-genomics-category'}
4530,21441215,population-genomics,{'/population-genomics-category'}
4531,25684545,population-genomics,{'/population-genomics-category'}
4532,20671151,population-genomics,{'/population-genomics-category'}
4533,25074474,population-genomics,{'/population-genomics-category'}
4534,29374253,population-genomics,{'/population-genomics-category'}
4535,26142187,population-genomics,{'/population-genomics-category'}
4536,27601374,population-genomics,{'/population-genomics-category'}
4537,29457793,population-genomics,{'/population-genomics-category'}
4538,22748210,population-genomics,{'/population-genomics-category'}
4539,11248060,population-genomics,{'/population-genomics-category'}
4540,16845075,population-genomics,{'/population-genomics-category'}
4541,15117750,population-genomics,{'/population-genomics-category'}
4542,27270109,population-genomics,"{'/population-genomics-category', '/gwas-category'}"
4543,9521925,population-genomics,{'/population-genomics-category'}
4544,27473172,population-genomics,"{'/population-genomics-category', '/metagenomics-category'}"
4545,24204310,population-genomics,{'/population-genomics-category'}
4546,26450204,population-genomics,{'/population-genomics-category'}
4547,22978657,population-genomics,{'/population-genomics-category'}
4548,21785136,population-genomics,{'/population-genomics-category'}
4549,29244009,population-genomics,{'/population-genomics-category'}
4550,18842601,population-genomics,{'/population-genomics-category'}
4551,27742697,population-genomics,{'/population-genomics-category'}
4552,21429113,population-genomics,{'/population-genomics-category'}
4553,18397895,population-genomics,{'/population-genomics-category'}
4554,23782512,population-genomics,"{'/population-genomics-category', '/gwas-category'}"
4555,28368828,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4556,18784791,population-genomics,{'/population-genomics-category'}
4557,21709689,population-genomics,{'/population-genomics-category'}
4558,24739305,population-genomics,{'/population-genomics-category'}
4559,20566407,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4560,29622804,population-genomics,{'/population-genomics-category'}
4561,12566741,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4562,22682329,population-genomics,{'/population-genomics-category'}
4563,25273070,population-genomics,{'/population-genomics-category'}
4564,25504728,population-genomics,{'/population-genomics-category'}
4565,18842597,population-genomics,{'/population-genomics-category'}
4566,24633160,population-genomics,{'/population-genomics-category'}
4567,17586822,population-genomics,{'/population-genomics-category'}
4568,24207118,population-genomics,{'/population-genomics-category'}
4569,16862161,population-genomics,{'/population-genomics-category'}
4570,16882649,population-genomics,{'/population-genomics-category'}
4571,21565059,population-genomics,{'/population-genomics-category'}
4572,22698142,population-genomics,{'/population-genomics-category'}
4573,21310274,population-genomics,"{'/population-genomics-category', '/gwas-category'}"
4574,22883141,population-genomics,{'/population-genomics-category'}
4575,28025204,population-genomics,{'/population-genomics-category'}
4576,21565001,population-genomics,{'/population-genomics-category'}
4577,21827640,population-genomics,{'/population-genomics-category'}
4578,28791204,population-genomics,{'/population-genomics-category'}
4579,24906803,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4580,22147662,population-genomics,{'/population-genomics-category'}
4581,22171330,population-genomics,{'/population-genomics-category'}
4582,16251466,population-genomics,{'/population-genomics-category'}
4583,10835412,population-genomics,{'/population-genomics-category'}
4584,10712219,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4585,21029846,population-genomics,{'/population-genomics-category'}
4586,25810074,population-genomics,{'/population-genomics-category'}
4587,24700103,population-genomics,{'/population-genomics-category'}
4588,25150247,population-genomics,{'/population-genomics-category'}
4589,28200055,population-genomics,{'/population-genomics-category'}
4590,15760479,population-genomics,{'/population-genomics-category'}
4591,15377505,population-genomics,{'/population-genomics-category'}
4592,28460062,population-genomics,{'/population-genomics-category'}
4593,16488908,population-genomics,{'/population-genomics-category'}
4594,22781089,population-genomics,{'/population-genomics-category'}
4595,15829728,population-genomics,{'/population-genomics-category'}
4596,24210252,population-genomics,{'/population-genomics-category'}
4597,22230371,population-genomics,{'/population-genomics-category'}
4598,11218093,population-genomics,{'/population-genomics-category'}
4599,23415221,population-genomics,{'/population-genomics-category'}
4600,25599402,population-genomics,{'/population-genomics-category'}
4601,26615214,population-genomics,{'/population-genomics-category'}
4602,11032786,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4603,21398675,population-genomics,{'/population-genomics-category'}
4604,25553812,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4605,29301006,population-genomics,{'/population-genomics-category'}
4606,20051127,population-genomics,{'/population-genomics-category'}
4607,28720580,population-genomics,{'/population-genomics-category'}
4608,17194218,population-genomics,{'/population-genomics-category'}
4609,28103232,population-genomics,{'/mathematical-modeling-category'}
4610,26656006,population-genomics,{'/population-genomics-category'}
4611,15969739,population-genomics,{'/population-genomics-category'}
4612,15562317,population-genomics,{'/population-genomics-category'}
4613,17485429,population-genomics,{'/population-genomics-category'}
4614,20956241,population-genomics,{'/population-genomics-category'}
4615,29056346,population-genomics,{'/population-genomics-category'}
4616,25519375,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4617,17360505,population-genomics,{'/population-genomics-category'}
4618,23420840,population-genomics,{'/population-genomics-category'}
4619,20080509,population-genomics,{'/population-genomics-category'}
4620,20956243,population-genomics,{'/population-genomics-category'}
4621,21926124,population-genomics,{'/population-genomics-category'}
4622,15088269,population-genomics,{'/population-genomics-category'}
4623,21564903,population-genomics,{'/population-genomics-category'}
4624,26582955,population-genomics,{'/population-genomics-category'}
4625,26748516,population-genomics,{'/population-genomics-category'}
4626,25147361,population-genomics,{'/population-genomics-category'}
4627,15713735,population-genomics,{'/population-genomics-category'}
4628,27283948,population-genomics,{'/population-genomics-category'}
4629,15459317,population-genomics,{'/population-genomics-category'}
4630,20056855,population-genomics,{'/population-genomics-category'}
4631,23709637,population-genomics,{'/population-genomics-category'}
4632,25012181,population-genomics,{'/population-genomics-category'}
4633,24906640,population-genomics,{'/population-genomics-category'}
4634,26803158,population-genomics,{'/population-genomics-category'}
4635,18310616,population-genomics,{'/population-genomics-category'}
4636,17924348,population-genomics,"{'/population-genomics-category', '/gwas-category'}"
4637,22820204,population-genomics,{'/population-genomics-category'}
4638,27754599,population-genomics,{'/population-genomics-category'}
4639,29266847,population-genomics,{'/population-genomics-category'}
4640,23152744,population-genomics,{'/population-genomics-category'}
4641,26515824,population-genomics,"{'/population-genomics-category', '/gwas-category'}"
4642,15647294,population-genomics,{'/population-genomics-category'}
4643,16773560,population-genomics,{'/population-genomics-category'}
4644,26027497,population-genomics,{'/population-genomics-category'}
4645,23910464,population-genomics,{'/population-genomics-category'}
4646,19378144,population-genomics,{'/population-genomics-category'}
4647,19325852,population-genomics,{'/population-genomics-category'}
4648,26358728,population-genomics,{'/population-genomics-category'}
4649,21685089,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4650,16020469,population-genomics,{'/population-genomics-category'}
4651,24093229,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4652,15615859,population-genomics,{'/population-genomics-category'}
4653,19202194,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4654,20497324,population-genomics,{'/population-genomics-category'}
4655,18222918,population-genomics,{'/population-genomics-category'}
4656,27153693,population-genomics,{'/population-genomics-category'}
4657,24495596,population-genomics,"{'/population-genomics-category', '/de-novo-genome-sequencing-category'}"
4658,26323718,population-genomics,{'/population-genomics-category'}
4659,25326237,population-genomics,{'/population-genomics-category'}
4660,27153648,population-genomics,{'/population-genomics-category'}
4661,25250827,population-genomics,"{'/bs-seq-category', '/population-genomics-category', '/gwas-category'}"
4662,27702775,population-genomics,{'/population-genomics-category'}
4663,16251467,population-genomics,{'/population-genomics-category'}
4664,24389659,population-genomics,{'/population-genomics-category'}
4665,17488757,population-genomics,{'/population-genomics-category'}
4666,25002076,population-genomics,{'/population-genomics-category'}
4667,16494531,population-genomics,{'/population-genomics-category'}
4668,21212231,population-genomics,{'/population-genomics-category'}
4669,27694958,population-genomics,"{'/population-genomics-category', '/gwas-category'}"
4670,28176766,population-genomics,{'/population-genomics-category'}
4671,15059819,population-genomics,{'/population-genomics-category'}
4672,28982288,post-translational-modification-databases,{'/ptms-category'}
4673,26423128,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4674,28193166,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4675,28802824,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4676,23716196,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4677,23591551,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4678,22165846,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4679,26594341,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4680,27131384,protein-interaction-analysis,"{'/protein-interaction-analysis-category', '/drug-discovery-category'}"
4681,22135290,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4682,25900917,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4683,27153578,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4684,15765094,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4685,19486540,protein-interaction-analysis,"{'/drug-discovery-category', '/protein-interaction-analysis-category'}"
4686,25522063,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4687,9396800,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4688,29361215,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4689,19406922,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4690,9526559,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4691,22531118,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4692,15372033,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4693,27131368,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4694,21296752,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4695,28980073,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4696,23696650,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4697,17940530,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4698,24265686,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4699,29028877,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4700,27307626,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4701,24565288,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4702,23652426,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4703,16455747,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4704,20513650,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4705,26500705,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4706,18586722,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4707,24792161,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4708,19112081,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4709,25956651,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4710,19491310,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4711,28031187,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4712,29762638,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4713,22691703,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4714,23626000,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4715,27794559,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4716,27899665,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4717,22730436,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4718,25758402,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4719,15215358,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4720,15981270,protein-interaction-analysis,"{'/protein-interaction-analysis-category', '/small-rna-seq-category'}"
4721,15980490,protein-interaction-analysis,"{'/protein-interaction-analysis-category', '/small-rna-seq-category'}"
4722,15313626,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4723,22348130,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4724,17876821,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
4725,20185405,protein-interaction-analysis,{'/protein-interaction-analysis-category'}
